A:\digitdebris\50debris\image_0844,occlusion,1,512,512,7,0.20178803230585562,0.08576641245917953,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0845,occlusion,1,512,512,7,0.2826792433722823,0.05516830184720338,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0846,occlusion,1,512,512,9,0.17113440677241448,0.0680715946871767,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0847,occlusion,1,512,512,0,-0.23596007609989347,0.08242727779352703,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0848,occlusion,1,512,512,1,0.10538232604882358,0.07355530473039616,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0849,occlusion,1,512,512,2,0.2121520871102512,-0.08590478840345016,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0850,occlusion,1,512,512,8,-0.13034229032792957,0.18715710610324937,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0851,occlusion,1,512,512,4,-0.2304249064699877,0.25391035512018306,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0852,occlusion,1,512,512,6,0.16903215420814305,-0.07819437878757653,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0853,occlusion,1,512,512,1,-0.15494650090540668,0.21381955308035633,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0854,occlusion,1,512,512,3,-0.2891803162254124,0.16081519020614687,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0855,occlusion,1,512,512,7,-0.03352441542819301,0.06492884674424525,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0856,occlusion,1,512,512,3,-0.2845853025281424,-0.060110346630176545,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0857,occlusion,1,512,512,2,-0.28261111948901657,0.036034738822897164,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0858,occlusion,1,512,512,2,-0.06560411660749196,0.10190346373622335,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0859,occlusion,1,512,512,4,0.18554873322474036,0.14500614642744614,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0860,occlusion,1,512,512,7,-0.03686898883632145,0.09172282178110812,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0861,occlusion,1,512,512,0,0.1081737901535395,0.21380742879100562,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0862,occlusion,1,512,512,4,0.04376674317421375,-0.06584626962012692,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0863,occlusion,1,512,512,9,0.23076745049295216,-0.007094758363191123,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0864,occlusion,1,512,512,7,0.135776159244339,0.10826750179725221,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0865,occlusion,1,512,512,2,0.22838072056374054,0.026636327978587046,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0866,occlusion,1,512,512,3,0.18223436753338235,-0.09499619645388967,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0867,occlusion,1,512,512,0,0.22432593555675234,0.15019232384383663,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0868,occlusion,1,512,512,7,-0.06063216872099311,0.12003726312456987,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0869,occlusion,1,512,512,5,-0.19591220770547862,0.23722499168013061,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0870,occlusion,1,512,512,6,-0.08393620064608118,-0.02542998087008211,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0871,occlusion,1,512,512,6,-0.050760735720035366,0.13371635881956456,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0872,occlusion,1,512,512,6,-0.23287306442013855,0.10838993468772752,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0873,occlusion,1,512,512,6,0.1679328710404877,0.10789678374192342,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0874,occlusion,1,512,512,1,0.007052143481429962,0.035902529265633434,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0875,occlusion,1,512,512,4,-0.029942333324239012,0.18966012722583264,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0876,occlusion,1,512,512,0,0.11690077398946708,0.18338459619423675,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0877,occlusion,1,512,512,9,-0.11386124449236276,0.04910343487069678,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0878,occlusion,1,512,512,1,0.11790843258335904,0.1740825131998206,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0879,occlusion,1,512,512,3,-0.06851544077884575,0.20550724353200167,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0880,occlusion,1,512,512,0,-0.14414945881499014,0.2583295312490135,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0881,occlusion,1,512,512,0,-0.12311865284014972,-0.052685591207566954,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0882,occlusion,1,512,512,2,-0.1239124646932554,0.1496412088003652,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0883,occlusion,1,512,512,3,0.17270317808487,0.12754715330272992,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0884,occlusion,1,512,512,3,-0.2271236626736663,0.14660973862550725,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0885,occlusion,1,512,512,8,0.1797623311892872,0.1519377143348285,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0886,occlusion,1,512,512,0,-0.2590219411216915,0.1516448158705147,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0887,occlusion,1,512,512,2,0.26462500735711497,0.001946210796179973,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0888,occlusion,1,512,512,7,-0.2713112425862034,0.24495871071827535,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0889,occlusion,1,512,512,2,0.12169650449448194,-0.06532104514073629,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0890,occlusion,1,512,512,9,-0.035208378134268636,-0.0007830213719694085,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0891,occlusion,1,512,512,6,-0.16870964650474243,-0.10305191966888473,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0892,occlusion,1,512,512,7,0.20752283078295058,-0.08694378158894629,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0893,occlusion,1,512,512,7,0.1590421573816277,0.14187622650550263,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0894,occlusion,1,512,512,6,-0.03344643752773896,0.029493360515700298,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0895,occlusion,1,512,512,6,0.12232953587008843,-0.05549776165372673,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0896,occlusion,1,512,512,4,-0.03869627435662809,0.09027409948238245,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0897,occlusion,1,512,512,7,0.28873281997889505,0.15019659867203522,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0898,occlusion,1,512,512,2,0.08890265176387846,0.056075505313657695,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0899,occlusion,1,512,512,5,-0.04406592439425952,0.21100167480737342,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0900,occlusion,1,512,512,2,0.2686932799045319,-0.07409536061953147,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0901,occlusion,1,512,512,4,-0.01745059072357269,0.0736227714215567,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0902,occlusion,1,512,512,9,0.23494284090070133,-0.08474512480148581,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0903,occlusion,1,512,512,5,0.24573806853961838,-0.007755669700826265,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0904,occlusion,1,512,512,1,0.2580707559712027,0.2514609585263808,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0905,occlusion,1,512,512,9,0.26729747521244457,0.24249243607603455,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0906,occlusion,1,512,512,6,-0.24092379442191922,0.2163524236550184,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0907,occlusion,1,512,512,2,-0.019650797669245046,0.008244777559774555,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0908,occlusion,1,512,512,9,0.12962103614196613,-0.0976172496110475,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0909,occlusion,1,512,512,9,0.1626942021024032,0.05423722462477966,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0910,occlusion,1,512,512,5,0.2505569716231469,-0.07431098080788213,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0911,occlusion,1,512,512,7,-0.2230180973438503,0.20777598790211593,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0912,occlusion,1,512,512,1,-0.18341829014272104,0.18944443665383104,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0913,occlusion,1,512,512,1,0.21361066286653435,0.24036713333645915,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0914,occlusion,1,512,512,9,-0.06891089335283385,-0.017361201055976994,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0915,occlusion,1,512,512,2,-0.007406811674684155,-0.07057341831527404,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0916,occlusion,1,512,512,0,0.10983858677418074,0.16361584871499146,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0917,occlusion,1,512,512,5,-0.05208272691248669,0.1412173312551122,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0918,occlusion,1,512,512,0,-0.18602601099943278,0.08928007276152021,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0919,occlusion,1,512,512,4,-0.05918763701213295,-0.017077545307066178,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0920,occlusion,1,512,512,1,-0.11764274253231993,0.008608399429353195,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0921,occlusion,1,512,512,3,-0.09962001863294115,0.14083306290521314,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0922,occlusion,1,512,512,4,-0.14964719824965714,-0.022642182345222625,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0923,occlusion,1,512,512,6,0.18787124897486135,-0.016029806413349945,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0924,occlusion,1,512,512,8,-0.01932754253312008,0.13377883347352026,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0925,occlusion,1,512,512,4,-0.17249331115433933,0.13591135929164588,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0926,occlusion,1,512,512,2,-0.25796198068734494,0.11505383086607525,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0927,occlusion,1,512,512,3,-0.06989824413574919,-0.04208546996513658,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0928,occlusion,1,512,512,8,-0.08347293223397997,0.17816363546357156,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0929,occlusion,1,512,512,9,0.14944177920317464,0.10781866958614995,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0930,occlusion,1,512,512,9,-0.12769303919486782,-0.10831371977423294,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0931,occlusion,1,512,512,1,0.2641479646022116,-0.08400160383777826,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0932,occlusion,1,512,512,8,-0.17963767446705187,0.01680118195107845,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0933,occlusion,1,512,512,2,0.011275903141994337,0.17325371690051877,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0934,occlusion,1,512,512,0,-0.07975829420121308,-0.05286628982076198,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0935,occlusion,1,512,512,8,0.03668500293570781,0.1404220102380183,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0936,occlusion,1,512,512,2,-0.1046546913306026,0.09349490652790506,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0937,occlusion,1,512,512,8,-0.09734464948499694,0.1185043123520833,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0938,occlusion,1,512,512,9,-0.195141887480461,0.221233219329932,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0939,occlusion,1,512,512,6,0.08717764067099809,0.04505148948777417,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0940,occlusion,1,512,512,9,-0.14976925601893828,-0.028707046731903496,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0941,occlusion,1,512,512,1,-0.27606816071403584,0.037046762466185615,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0942,occlusion,1,512,512,2,0.2424128446692147,-0.10192744947362277,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0943,occlusion,1,512,512,8,-0.015862908453142255,0.08820173255526632,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0944,occlusion,1,512,512,4,-0.15691173910993436,0.14933700051513182,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0945,occlusion,1,512,512,7,0.09440491645067378,0.14152108296652371,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0946,occlusion,1,512,512,5,0.19773765115272113,0.17032975573267772,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0947,occlusion,1,512,512,5,-0.14251147497659716,-0.08343055569390757,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0948,occlusion,1,512,512,8,0.0020001621380263956,-0.044970023825097016,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0949,occlusion,1,512,512,1,0.23501356210303154,0.22436367992432138,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0950,occlusion,1,512,512,4,0.2848382513105097,0.022140040993496937,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0951,occlusion,1,512,512,4,0.19689768917403383,-0.08984538556625556,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0952,occlusion,1,512,512,8,-0.12885170926433476,0.07211671936758972,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0953,occlusion,1,512,512,1,-0.26951733274262557,0.22169347376300147,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0954,occlusion,1,512,512,9,0.14876093001060398,-0.02649711136175749,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0955,occlusion,1,512,512,3,-0.18536271633911047,0.17117299241570139,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0956,occlusion,1,512,512,5,-0.09976587262836145,0.10765958552315551,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0957,occlusion,1,512,512,7,-0.24865252530220297,0.013913411092292452,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0958,occlusion,1,512,512,8,0.09480994351040917,0.23062429477310437,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0959,occlusion,1,512,512,1,-0.09402645634271423,0.19096304303288075,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0960,occlusion,1,512,512,6,0.10882146067511134,0.21027135619240578,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0961,occlusion,1,512,512,6,-0.14598250408327146,0.006412740888179114,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0962,occlusion,1,512,512,0,0.22479491951301406,0.18288940332316994,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0963,occlusion,1,512,512,6,0.13511919500571307,0.1999766437773574,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0964,occlusion,1,512,512,3,-0.08636324048567307,0.20554076954865136,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0965,occlusion,1,512,512,2,0.24727555889571867,0.032102151926479014,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0966,occlusion,1,512,512,0,0.15877058015219758,0.11029503928162186,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0967,occlusion,1,512,512,0,-0.2730043371727984,0.17121130078163188,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0968,occlusion,1,512,512,8,-0.17843308346576342,-0.029649668158815132,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0969,occlusion,1,512,512,7,-0.07285184490924851,0.2639098751135692,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0970,occlusion,1,512,512,8,0.20678978054497404,0.10924970539070343,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0971,occlusion,1,512,512,8,0.0744078030636885,0.1451194847923426,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0972,occlusion,1,512,512,8,0.15955199452013297,0.17234586771412974,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0973,occlusion,1,512,512,9,0.2016024406185234,0.16191924978377198,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0974,occlusion,1,512,512,3,0.27841520099926126,0.11697600442232291,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0975,occlusion,1,512,512,4,0.26989729140046664,-0.06710935799608612,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0976,occlusion,1,512,512,3,0.2832048162603494,0.17077117796981783,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0977,occlusion,1,512,512,8,-0.20150379265724644,0.14541603143728216,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0978,occlusion,1,512,512,4,-0.10130604269109936,0.06820162066820563,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0979,occlusion,1,512,512,6,0.2719322975312924,-0.04047555886018531,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0980,occlusion,1,512,512,1,-0.07877492720749854,-0.0772146660774972,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0981,occlusion,1,512,512,6,-0.08899836215997878,0.11564110676624458,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0982,occlusion,1,512,512,3,-0.21473689087798287,0.2632296759599192,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0983,occlusion,1,512,512,3,-0.04720390159410423,0.008637040505061838,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0984,occlusion,1,512,512,8,0.2781606753106956,0.04511729880462555,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0985,occlusion,1,512,512,5,0.08165220342051066,0.011258547867319155,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0986,occlusion,1,512,512,7,0.2087908751362864,0.0425407923826442,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
