A:\digitdebris\50debris\image_1506,occlusion,1,512,512,7,-0.1778526944578545,0.0024268992209777046,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1507,occlusion,1,512,512,6,0.14831354599235752,-0.07819125530478534,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1508,occlusion,1,512,512,2,-0.2222015913169482,0.051009946224087596,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1509,occlusion,1,512,512,4,-0.049244384704555555,0.18233612910280772,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1510,occlusion,1,512,512,1,0.2691866657253768,-0.0021519576689174036,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1511,occlusion,1,512,512,7,-0.2532994220312923,-0.101707703631449,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1512,occlusion,1,512,512,5,0.22256527016054045,0.06713484467756757,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1513,occlusion,1,512,512,1,-0.15623887043791287,-0.0567404953733955,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1514,occlusion,1,512,512,5,0.2384415905909602,-0.06339502947831234,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1515,occlusion,1,512,512,3,0.2420309659187077,-0.03896258915774113,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1516,occlusion,1,512,512,1,0.22512869809399033,-0.05901349990651909,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1517,occlusion,1,512,512,6,-0.03007594010728082,0.037494713350528217,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1518,occlusion,1,512,512,4,-0.23876802367988414,-0.05800316756819647,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1519,occlusion,1,512,512,8,-0.16044939706287403,0.160904203490364,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1520,occlusion,1,512,512,2,0.16311313567560864,-0.05537948103636163,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1521,occlusion,1,512,512,2,0.2333533285972505,-0.07500696068100808,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1522,occlusion,1,512,512,2,0.2859776677271579,-0.04198989720488218,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1523,occlusion,1,512,512,3,-0.061260748232628004,-0.10040010204777851,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1524,occlusion,1,512,512,0,-0.2829743458051386,-0.038310294106332715,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1525,occlusion,1,512,512,0,0.07253697884125337,0.12065665825383116,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1526,occlusion,1,512,512,2,0.1268264220481231,0.15294721931224597,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1527,occlusion,1,512,512,5,0.0002696170195206071,0.14467559017707377,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1528,occlusion,1,512,512,5,0.2701325494374294,0.07289784471074719,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1529,occlusion,1,512,512,1,-0.0933034485700501,0.010713334772145755,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1530,occlusion,1,512,512,0,-0.24061251792098357,0.20022470840267897,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1531,occlusion,1,512,512,4,0.24356221839017161,0.258553495421711,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1532,occlusion,1,512,512,5,0.09849518131056695,-0.10087244878389491,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1533,occlusion,1,512,512,5,0.19662381956430874,-0.1015999490439909,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1534,occlusion,1,512,512,8,-0.05776516920581551,-0.0934040911535199,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1535,occlusion,1,512,512,9,0.2302659392510516,0.17120158529465224,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1536,occlusion,1,512,512,3,0.10962073486449275,0.0812419646855728,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1537,occlusion,1,512,512,3,-0.011654251143248362,0.08992432768343346,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1538,occlusion,1,512,512,4,0.1782627442901119,0.029448847014403826,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1539,occlusion,1,512,512,9,0.09808872593275214,0.06720621341465392,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1540,occlusion,1,512,512,3,0.042847703742601106,-0.014911034293885475,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1541,occlusion,1,512,512,9,-0.16469725432070353,0.12900567968119653,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1542,occlusion,1,512,512,0,-0.0879035746957729,0.1155646879751475,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1543,occlusion,1,512,512,2,-0.17091466636168393,0.05012300889392697,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1544,occlusion,1,512,512,2,-0.2506019867484207,0.15239320875652024,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1545,occlusion,1,512,512,9,0.10931736462479258,-0.07250454165597083,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1546,occlusion,1,512,512,4,-0.047419436190188596,-0.06697387754945887,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1547,occlusion,1,512,512,2,0.16988354262880423,-0.06854697780603448,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1548,occlusion,1,512,512,6,-0.0364084502908813,0.1813827632503774,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1549,occlusion,1,512,512,5,-0.09616510270228554,0.01377584545181855,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1550,occlusion,1,512,512,3,0.0951562337756291,0.05512859632689192,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1551,occlusion,1,512,512,0,-0.20926823978203518,-0.04427631695924922,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1552,occlusion,1,512,512,4,0.24851595345333216,0.020904096967444427,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1553,occlusion,1,512,512,0,0.006108287301938464,0.12241541908393518,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1554,occlusion,1,512,512,8,0.16548673145521298,0.15462651942051064,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1555,occlusion,1,512,512,7,0.2455410152119329,0.029776978299632342,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1556,occlusion,1,512,512,9,0.18202740902546377,-0.015685338769148544,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1557,occlusion,1,512,512,2,0.2757079016496488,-0.004092684883100925,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1558,occlusion,1,512,512,9,-0.13513645841580285,-0.04718909367324041,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1559,occlusion,1,512,512,8,0.2862147529157765,-0.11158623778661773,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1560,occlusion,1,512,512,7,0.22648232217638015,0.06435064581554022,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1561,occlusion,1,512,512,7,0.09005195990518317,0.1117201234811248,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1562,occlusion,1,512,512,7,0.2157246583990678,0.25377136016429774,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1563,occlusion,1,512,512,5,0.08943844518016025,0.1337019116811502,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1564,occlusion,1,512,512,5,-0.18222471399465207,0.18196312466800252,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1565,occlusion,1,512,512,5,0.18741370451809042,0.060586836225755905,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1566,occlusion,1,512,512,7,0.15199078596157578,0.10730056205554188,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1567,occlusion,1,512,512,0,-0.07905144569207204,0.07626689427152956,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1568,occlusion,1,512,512,7,0.27517976584065457,0.13253479725512823,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1569,occlusion,1,512,512,5,0.1184356159125059,-0.039050542337337235,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1570,occlusion,1,512,512,8,-0.24907359845232135,0.005348069516272397,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1571,occlusion,1,512,512,4,-0.12028711598820879,0.25238621778378484,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1572,occlusion,1,512,512,5,-0.22143632309063874,-0.07215815351902884,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1573,occlusion,1,512,512,1,0.251511489393672,0.23998055950688724,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1574,occlusion,1,512,512,0,-0.18267526360525121,0.053579763549644235,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1575,occlusion,1,512,512,5,-0.15557376088831518,-0.0005627640525572297,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1576,occlusion,1,512,512,7,-0.05908740877598917,0.10776897877610529,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1577,occlusion,1,512,512,8,-0.2244004305789586,-0.052189173962009575,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1578,occlusion,1,512,512,3,0.27132283618697156,0.012161430999223469,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1579,occlusion,1,512,512,7,-0.15018932041394362,0.22521284977663852,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1580,occlusion,1,512,512,6,0.10032225186026766,-0.0757248773877927,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1581,occlusion,1,512,512,0,0.09860641758167038,-0.0883522028728848,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1582,occlusion,1,512,512,7,-0.09149176775894785,-0.06387799183106575,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1583,occlusion,1,512,512,7,0.031468914299874085,0.06668718558031843,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1584,occlusion,1,512,512,1,0.15569840584746114,-0.009943327556467763,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1585,occlusion,1,512,512,1,0.0824270029746717,-0.0819477824950504,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1586,occlusion,1,512,512,7,-0.20738692157663033,0.06484651608597485,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1587,occlusion,1,512,512,7,-0.034426892564567324,-0.0022911451448808517,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1588,occlusion,1,512,512,7,0.06526485367698326,0.24454075604475572,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1589,occlusion,1,512,512,4,0.11627281906605658,-0.09160524196654969,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1590,occlusion,1,512,512,6,0.1422452573489495,0.017651578472276372,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1591,occlusion,1,512,512,6,0.09018709202536596,0.04377371454928784,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1592,occlusion,1,512,512,5,0.14904068563299927,0.025914991610129737,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1593,occlusion,1,512,512,5,0.1275704516429501,-0.07193067748958677,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1594,occlusion,1,512,512,0,-0.08428107434019719,0.12599158802520188,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1595,occlusion,1,512,512,6,-0.055627460227035214,0.10332660298645609,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1596,occlusion,1,512,512,9,-0.1388200190964782,0.2428466270960783,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1597,occlusion,1,512,512,3,0.15368118827297989,0.1634228697184626,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1598,occlusion,1,512,512,0,-0.07906103424971844,0.06629877402568009,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1599,occlusion,1,512,512,9,0.24199333107418358,0.10412556566068053,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1600,occlusion,1,512,512,0,0.014678461365931372,-0.041414586039492454,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1601,occlusion,1,512,512,3,0.23385937513906602,0.17470223733839058,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1602,occlusion,1,512,512,9,0.04058944692314426,-0.05110569935205479,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1603,occlusion,1,512,512,6,0.0955789902732993,0.25008389511247836,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1604,occlusion,1,512,512,5,0.28401643961149553,-0.04340371373717429,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1605,occlusion,1,512,512,2,-0.05348148215704854,0.16714954491685702,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1606,occlusion,1,512,512,4,0.27538699191485855,0.04107309479619482,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1607,occlusion,1,512,512,4,-0.09017088028377879,-0.038600079541717,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1608,occlusion,1,512,512,5,0.10731687373722221,0.09909464213559936,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1609,occlusion,1,512,512,6,-0.1391540171638804,0.09977151493675966,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1610,occlusion,1,512,512,6,0.06074444046132971,0.21249543647535163,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1611,occlusion,1,512,512,8,-0.15687615312497352,0.012211660009288736,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1612,occlusion,1,512,512,4,0.21982465824305936,-0.09469727241522323,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1613,occlusion,1,512,512,6,-0.029849538645289442,-0.04058183332244279,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1614,occlusion,1,512,512,6,-0.2577899062858771,0.21449533378691243,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1615,occlusion,1,512,512,4,0.21538125661031443,-0.07040661382259346,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1616,occlusion,1,512,512,7,0.1772998182600431,0.26316501578362983,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1617,occlusion,1,512,512,5,-0.20648975902970085,-0.06361911008234673,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1618,occlusion,1,512,512,2,0.2856717531778617,0.19062701457594633,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1619,occlusion,1,512,512,4,-0.24030253951295988,0.20062984003224077,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1620,occlusion,1,512,512,7,0.28492134839886857,-0.04968175661040815,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1621,occlusion,1,512,512,8,-0.17112083842213296,0.18968439644901158,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1622,occlusion,1,512,512,7,-0.00022090204911195954,-0.06640841491697437,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1623,occlusion,1,512,512,1,0.07010005424399102,0.21095783188315198,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1624,occlusion,1,512,512,5,0.13999990226996206,-0.013823900194936914,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1625,occlusion,1,512,512,8,0.04218482295447662,0.2646140945811228,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1626,occlusion,1,512,512,6,0.12173528690970142,0.13881137323823933,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1627,occlusion,1,512,512,7,-0.05583688988744226,-0.023683952029729102,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1628,occlusion,1,512,512,9,0.018642208372585678,0.17321296808042524,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1629,occlusion,1,512,512,8,0.002462279591271488,0.13881790650468212,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1630,occlusion,1,512,512,8,-0.27865009491464127,0.14865181534714444,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1631,occlusion,1,512,512,5,-0.11367921223041902,0.11482155051464636,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1632,occlusion,1,512,512,7,0.18574906621156734,-0.09868208480735287,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1633,occlusion,1,512,512,7,0.0004962805495005163,0.12617460735933606,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1634,occlusion,1,512,512,0,-0.03320451754923831,0.10260422529043738,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1635,occlusion,1,512,512,0,-0.1814703532658722,0.04608373096604805,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1636,occlusion,1,512,512,7,0.006731580797716741,0.08584590373202357,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1637,occlusion,1,512,512,7,-0.09264355351253328,0.08955635655031287,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1638,occlusion,1,512,512,2,-0.026131436807665442,-0.0175465285551568,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1639,occlusion,1,512,512,4,-0.02906781143931836,-0.02440556884274242,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1640,occlusion,1,512,512,1,-0.03990239631091003,-0.06327104147047026,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1641,occlusion,1,512,512,7,0.28592319649849723,0.24507846997842453,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1642,occlusion,1,512,512,1,0.26329663965350353,0.21904339230468634,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1643,occlusion,1,512,512,9,-0.20693926206644375,-0.030807525342024453,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1644,occlusion,1,512,512,9,-0.2304593522594231,0.14169195654203354,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1645,occlusion,1,512,512,8,0.013864413238059203,-0.05497001995549912,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1646,occlusion,1,512,512,1,-0.06406805698014317,0.00426118803547039,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_1647,occlusion,1,512,512,4,0.0043192633330790264,-0.020860288287152112,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
